period,year,month,quarter,countryId,countryCode,countryName,continentId,continentName,value,quantity
2024-05,2024,5,2,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,4564981.0,59964.0
2024-05,2024,5,2,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,2693938.0,3972.0
2024-05,2024,5,2,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,0.0,0.0
2024-05,2024,5,2,308,MO,มาเก๊า,1A,ทวีปเอเชีย,164436.0,92.0
2024-05,2024,5,2,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,0.0,0.0
2024-05,2024,5,2,266,BN,บรูไน,1A,ทวีปเอเชีย,848709.0,856.0
2024-05,2024,5,2,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,259653.0,160.0
2024-05,2024,5,2,345,RU,รัสเซีย,1B,ทวีปยุโรป,424931.0,504.0
2024-05,2024,5,2,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,0.0,0.0
2024-05,2024,5,2,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,1352902.0,754.0
2024-05,2024,5,2,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,1539899.0,640.0
2024-05,2024,5,2,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,795299.0,782.0
2024-05,2024,5,2,327,SE,สวีเดน,1B,ทวีปยุโรป,0.0,0.0
2024-05,2024,5,2,279,IN,อินเดีย,1A,ทวีปเอเชีย,1309253.0,627.0
2024-05,2024,5,2,315,DE,เยอรมนี,1B,ทวีปยุโรป,832074.0,32004.0
2024-05,2024,5,2,326,PT,โปรตุเกส,1B,ทวีปยุโรป,0.0,0.0
2024-05,2024,5,2,288,IL,อิสราเอล,1A,ทวีปเอเชีย,0.0,0.0
2024-05,2024,5,2,298,TR,ตุรกี,1A,ทวีปเอเชีย,506305.0,559.0
2024-05,2024,5,2,489,GU,กวม,1F,ทวีปออสเตรเลีย,0.0,0.0
2024-05,2024,5,2,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2024-05,2024,5,2,366,NO,นอร์เวย์,1B,ทวีปยุโรป,0.0,0.0
2024-05,2024,5,2,293,LB,เลบานอน,1A,ทวีปเอเชีย,0.0,0.0
2024-05,2024,5,2,409,BR,บราซิล,1D,ทวีปอเมริกาใต้,0.0,0.0
2024-05,2024,5,2,313,BE,เบลเยียม,1B,ทวีปยุโรป,0.0,0.0
2024-05,2024,5,2,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,0.0,0.0
2024-05,2024,5,2,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2024-05,2024,5,2,478,ZA,แอฟริกาใต้,1E,ทวีปแอฟริกา,119828.0,76.0
2024-05,2024,5,2,292,KW,คูเวต,1A,ทวีปเอเชีย,56252.0,43.0
2024-05,2024,5,2,498,PF,เฟรนช์โปลีนีเซีย,1F,ทวีปออสเตรเลีย,59987.0,59.0
2024-05,2024,5,2,492,MP,เกาะมาเรียนาเหนือ,1F,ทวีปออสเตรเลีย,0.0,0.0
2024-05,2024,5,2,286,BH,บาห์เรน,1A,ทวีปเอเชีย,1131.0,5.0
2024-05,2024,5,2,465,SC,เซเชลส์,1E,ทวีปแอฟริกา,0.0,0.0
2024-05,2024,5,2,277,BD,บังกลาเทศ,1A,ทวีปเอเชีย,0.0,0.0
2024-05,2024,5,2,317,ES,สเปน,1B,ทวีปยุโรป,0.0,0.0
2024-05,2024,5,2,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,0.0,0.0
2024-05,2024,5,2,316,DK,เดนมาร์ก,1B,ทวีปยุโรป,0.0,0.0
2024-06,2024,6,2,302,CN,จีน,1A,ทวีปเอเชีย,122532817.0,94654.0
2024-06,2024,6,2,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,51138047.0,35449.0
2024-06,2024,6,2,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,24483055.0,23835.0
2024-06,2024,6,2,274,VN,เวียดนาม,1A,ทวีปเอเชีย,15224075.0,18965.0
2024-06,2024,6,2,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,21209919.0,18527.0
2024-06,2024,6,2,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,12431961.0,25551.0
2024-06,2024,6,2,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,11304607.0,10215.0
2024-06,2024,6,2,270,MM,เมียนมา,1A,ทวีปเอเชีย,8002959.0,8110.0
2024-06,2024,6,2,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,14193680.0,13520.0
2024-06,2024,6,2,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,1005747.0,773.0
2024-06,2024,6,2,268,KH,กัมพูชา,1A,ทวีปเอเชีย,5672474.0,11789.0
2024-06,2024,6,2,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,8177282.0,8213.0
2024-06,2024,6,2,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,3569995.0,65345.0
2024-06,2024,6,2,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,182121.0,235.0
2024-06,2024,6,2,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,1070270.0,9760.0
2024-06,2024,6,2,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,2069000.0,2121.0
2024-06,2024,6,2,308,MO,มาเก๊า,1A,ทวีปเอเชีย,5072138.0,4045.0
2024-06,2024,6,2,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,2068439.0,1735.0
2024-06,2024,6,2,266,BN,บรูไน,1A,ทวีปเอเชีย,1048321.0,1034.0
2024-06,2024,6,2,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,110171.0,158.0
2024-06,2024,6,2,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,1284245.0,684.0
2024-06,2024,6,2,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,130721.0,104.0
2024-06,2024,6,2,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,882160.0,570.0
2024-06,2024,6,2,279,IN,อินเดีย,1A,ทวีปเอเชีย,1136520.0,1034.0
2024-06,2024,6,2,345,RU,รัสเซีย,1B,ทวีปยุโรป,0.0,0.0
2024-06,2024,6,2,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,581096.0,496.0
2024-06,2024,6,2,327,SE,สวีเดน,1B,ทวีปยุโรป,573618.0,551.0
2024-06,2024,6,2,315,DE,เยอรมนี,1B,ทวีปยุโรป,818016.0,32004.0
2024-06,2024,6,2,366,NO,นอร์เวย์,1B,ทวีปยุโรป,1340692.0,1199.0
2024-06,2024,6,2,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,56892.0,262.0
2024-06,2024,6,2,489,GU,กวม,1F,ทวีปออสเตรเลีย,499561.0,348.0
2024-06,2024,6,2,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,818016.0,32004.0
2024-06,2024,6,2,293,LB,เลบานอน,1A,ทวีปเอเชีย,436744.0,479.0
2024-06,2024,6,2,326,PT,โปรตุเกส,1B,ทวีปยุโรป,0.0,0.0
2024-06,2024,6,2,288,IL,อิสราเอล,1A,ทวีปเอเชีย,0.0,0.0
2024-06,2024,6,2,298,TR,ตุรกี,1A,ทวีปเอเชีย,0.0,0.0
2024-06,2024,6,2,319,FR,ฝรั่งเศส,1B,ทวีปยุโรป,409049.0,464.0
2024-06,2024,6,2,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2024-06,2024,6,2,409,BR,บราซิล,1D,ทวีปอเมริกาใต้,0.0,0.0
2024-06,2024,6,2,313,BE,เบลเยียม,1B,ทวีปยุโรป,0.0,0.0
2024-06,2024,6,2,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,0.0,0.0
2024-06,2024,6,2,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2024-06,2024,6,2,478,ZA,แอฟริกาใต้,1E,ทวีปแอฟริกา,0.0,0.0
2024-06,2024,6,2,292,KW,คูเวต,1A,ทวีปเอเชีย,0.0,0.0
2024-06,2024,6,2,498,PF,เฟรนช์โปลีนีเซีย,1F,ทวีปออสเตรเลีย,0.0,0.0
2024-06,2024,6,2,286,BH,บาห์เรน,1A,ทวีปเอเชีย,933.0,3.0
2024-06,2024,6,2,492,MP,เกาะมาเรียนาเหนือ,1F,ทวีปออสเตรเลีย,0.0,0.0
2024-06,2024,6,2,465,SC,เซเชลส์,1E,ทวีปแอฟริกา,0.0,0.0
2024-06,2024,6,2,277,BD,บังกลาเทศ,1A,ทวีปเอเชีย,108.0,3.0
2024-06,2024,6,2,317,ES,สเปน,1B,ทวีปยุโรป,0.0,0.0
2024-06,2024,6,2,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,0.0,0.0
2024-06,2024,6,2,316,DK,เดนมาร์ก,1B,ทวีปยุโรป,75.0,0.0
2024-07,2024,7,3,302,CN,จีน,1A,ทวีปเอเชีย,89047003.0,69099.0
2024-07,2024,7,3,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,31202552.0,19868.0
2024-07,2024,7,3,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,32490979.0,34910.0
2024-07,2024,7,3,274,VN,เวียดนาม,1A,ทวีปเอเชีย,19391041.0,17952.0
2024-07,2024,7,3,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,11631382.0,9799.0
2024-07,2024,7,3,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,11287079.0,9919.0
2024-07,2024,7,3,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,16938098.0,14039.0
2024-07,2024,7,3,270,MM,เมียนมา,1A,ทวีปเอเชีย,2235208.0,3189.0
2024-07,2024,7,3,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,19195348.0,18398.0
2024-07,2024,7,3,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,10294079.0,9651.0
2024-07,2024,7,3,268,KH,กัมพูชา,1A,ทวีปเอเชีย,6864192.0,14009.0
2024-07,2024,7,3,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,2238781.0,2496.0
2024-07,2024,7,3,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,5313226.0,4879.0
2024-07,2024,7,3,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,5236841.0,4122.0
2024-07,2024,7,3,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,1533432.0,14750.0
2024-07,2024,7,3,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,1722507.0,1794.0
2024-07,2024,7,3,308,MO,มาเก๊า,1A,ทวีปเอเชีย,1355587.0,1037.0
2024-07,2024,7,3,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,1089882.0,867.0
2024-07,2024,7,3,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,2173819.0,2638.0
2024-07,2024,7,3,266,BN,บรูไน,1A,ทวีปเอเชีย,566447.0,284.0
2024-07,2024,7,3,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,1445258.0,1285.0
2024-07,2024,7,3,279,IN,อินเดีย,1A,ทวีปเอเชีย,1188318.0,529.0
2024-07,2024,7,3,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,499044.0,520.0
2024-07,2024,7,3,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,0.0,0.0
2024-07,2024,7,3,327,SE,สวีเดน,1B,ทวีปยุโรป,1071575.0,957.0
2024-07,2024,7,3,345,RU,รัสเซีย,1B,ทวีปยุโรป,474931.0,572.0
2024-07,2024,7,3,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,0.0,0.0
2024-07,2024,7,3,315,DE,เยอรมนี,1B,ทวีปยุโรป,0.0,0.0
2024-07,2024,7,3,366,NO,นอร์เวย์,1B,ทวีปยุโรป,0.0,0.0
2024-07,2024,7,3,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,0.0,0.0
2024-07,2024,7,3,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,402745.0,16002.0
2024-07,2024,7,3,489,GU,กวม,1F,ทวีปออสเตรเลีย,0.0,0.0
2024-07,2024,7,3,293,LB,เลบานอน,1A,ทวีปเอเชีย,0.0,0.0
2024-07,2024,7,3,326,PT,โปรตุเกส,1B,ทวีปยุโรป,0.0,0.0
2024-07,2024,7,3,288,IL,อิสราเอล,1A,ทวีปเอเชีย,0.0,0.0
2024-07,2024,7,3,296,SA,ซาอุดีอาระเบีย,1A,ทวีปเอเชีย,634587.0,556.0
2024-07,2024,7,3,298,TR,ตุรกี,1A,ทวีปเอเชีย,0.0,0.0
2024-07,2024,7,3,319,FR,ฝรั่งเศส,1B,ทวีปยุโรป,17875.0,7.0
2024-07,2024,7,3,323,IT,อิตาลี,1B,ทวีปยุโรป,423166.0,168.0
2024-07,2024,7,3,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2024-07,2024,7,3,344,RO,โรมาเนีย,1B,ทวีปยุโรป,374577.0,306.0
2024-07,2024,7,3,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,87946.0,65.0
2024-07,2024,7,3,409,BR,บราซิล,1D,ทวีปอเมริกาใต้,0.0,0.0
2024-07,2024,7,3,313,BE,เบลเยียม,1B,ทวีปยุโรป,0.0,0.0
2024-07,2024,7,3,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,27142.0,22.0
2024-07,2024,7,3,478,ZA,แอฟริกาใต้,1E,ทวีปแอฟริกา,0.0,0.0
2024-07,2024,7,3,292,KW,คูเวต,1A,ทวีปเอเชีย,0.0,0.0
2024-07,2024,7,3,498,PF,เฟรนช์โปลีนีเซีย,1F,ทวีปออสเตรเลีย,0.0,0.0
2024-07,2024,7,3,286,BH,บาห์เรน,1A,ทวีปเอเชีย,7905.0,6.0
2024-07,2024,7,3,492,MP,เกาะมาเรียนาเหนือ,1F,ทวีปออสเตรเลีย,0.0,0.0
2024-07,2024,7,3,465,SC,เซเชลส์,1E,ทวีปแอฟริกา,0.0,0.0
2024-07,2024,7,3,530,YT,มายอต,1E,ทวีปแอฟริกา,16307.0,5.0
2024-07,2024,7,3,277,BD,บังกลาเทศ,1A,ทวีปเอเชีย,0.0,0.0
2024-07,2024,7,3,317,ES,สเปน,1B,ทวีปยุโรป,0.0,0.0
2024-07,2024,7,3,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,0.0,0.0
2024-07,2024,7,3,316,DK,เดนมาร์ก,1B,ทวีปยุโรป,0.0,0.0
2024-08,2024,8,3,302,CN,จีน,1A,ทวีปเอเชีย,107154112.0,85276.0
2024-08,2024,8,3,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,36319288.0,26324.0
2024-08,2024,8,3,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,46394119.0,47510.0
2024-08,2024,8,3,274,VN,เวียดนาม,1A,ทวีปเอเชีย,23842617.0,22867.0
2024-08,2024,8,3,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,21140550.0,32355.0
2024-08,2024,8,3,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,9945614.0,10803.0
2024-08,2024,8,3,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,12095664.0,10369.0
2024-08,2024,8,3,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,6345588.0,6486.0
2024-08,2024,8,3,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,5135936.0,5197.0
2024-08,2024,8,3,268,KH,กัมพูชา,1A,ทวีปเอเชีย,13492040.0,20524.0
2024-08,2024,8,3,270,MM,เมียนมา,1A,ทวีปเอเชีย,1972260.0,2029.0
2024-08,2024,8,3,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,4752116.0,3570.0
2024-08,2024,8,3,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,2805704.0,33434.0
2024-08,2024,8,3,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,2875539.0,2424.0
2024-08,2024,8,3,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,2321296.0,30782.0
2024-08,2024,8,3,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,2516529.0,5155.0
2024-08,2024,8,3,308,MO,มาเก๊า,1A,ทวีปเอเชีย,2693391.0,2140.0
2024-08,2024,8,3,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,3192841.0,2393.0
2024-08,2024,8,3,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,0.0,0.0
2024-08,2024,8,3,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,1293703.0,3640.0
2024-08,2024,8,3,266,BN,บรูไน,1A,ทวีปเอเชีย,610644.0,529.0
2024-08,2024,8,3,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,689710.0,622.0
2024-08,2024,8,3,279,IN,อินเดีย,1A,ทวีปเอเชีย,0.0,0.0
2024-08,2024,8,3,327,SE,สวีเดน,1B,ทวีปยุโรป,470000.0,400.0
2024-08,2024,8,3,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,0.0,0.0
2024-08,2024,8,3,345,RU,รัสเซีย,1B,ทวีปยุโรป,0.0,0.0
2024-08,2024,8,3,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,786019.0,1119.0
2024-08,2024,8,3,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,0.0,0.0
2024-08,2024,8,3,315,DE,เยอรมนี,1B,ทวีปยุโรป,0.0,0.0
2024-08,2024,8,3,326,PT,โปรตุเกส,1B,ทวีปยุโรป,1003598.0,895.0
2024-08,2024,8,3,366,NO,นอร์เวย์,1B,ทวีปยุโรป,0.0,0.0
2024-08,2024,8,3,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,0.0,0.0
2024-08,2024,8,3,489,GU,กวม,1F,ทวีปออสเตรเลีย,0.0,0.0
2024-08,2024,8,3,288,IL,อิสราเอล,1A,ทวีปเอเชีย,222840.0,162.0
2024-08,2024,8,3,293,LB,เลบานอน,1A,ทวีปเอเชีย,3374.0,2.0
